DATASET_GRADIENT
SEPARATOR SPACE
Enterobacter_ludwigii 2
Fusobacterium_nucleatum 2
Desulfovibrio_piger 2
Lactobacillus_delbrueckii 2
Clostridium_isatidis 1
Parvimonas_micra 2
Parabacteroides_distasonis 2
Sutterella_megalosphaeroides 2
Clostridium_sp._BNL1100 1
Mogibacterium_diversum 2
Burkholderiales_bacterium_YL45 1
Barnesiella_viscericola 2
Arabia_massiliensis 2
Eubacterium_cellulosolvens 1
Streptococcus_salivarius 1
Bifidobacterium_catenulatum 1
Butyrivibrio_proteoclasticus 1
Cloacibacillus_porcorum 2
Anaerostipes_rhamnosivorans 1
Prevotella_oris 2
Bacillus_thuringiensis 1
Blautia_sp._SC05B48 1
Lachnospiraceae_bacterium_KM106-2 1
Flintibacter_sp._KGMB00164 3
Longibaculum_sp._KGMB06250 1
Brachyspira_pilosicoli 1
Fusobacterium_varium 2
Bacteroides_heparinolyticus 2
Proteiniphilum_saccharofermentans 2
Sutterella_sp._KGMB03119 2
Intestinimonas_butyriciproducens 3
Ruminococcus_bicirculans 1
Alistipes_dispar 2
Clostridium_argentinense 1
Prevotella_denticola 2
