DATASET_GRADIENT
SEPARATOR SPACE
Bacteroides_caecimuris 2
Porphyromonas_gingivalis 3
Clostridium_septicum 1
Buchnera_aphidicola 2
Oscillibacter_sp._PEA192 3
Lactobacillus_salivarius 2
Tannerella_forsythia 2
Bifidobacterium_gallinarum 2
Desulfovibrio_vulgaris 3
Enterococcus_avium 2
Clostridium_beijerinckii 1
Bifidobacterium_animalis 2
Eubacterium_eligens 1
Petrimonas_mucosa 2
Alloprevotella_sp._E39 2
Bacteroides_intestinalis 2
Alistipes_shahii 3
Prevotella_melaninogenica 2
Bacteroides_helcogenes 2
Desulfovibrio_fairfieldensis 3
Streptococcus_equinus 1
Cupriavidus_taiwanensis 2
Roseburia_intestinalis 1
Paraclostridium_bifermentans 1
Prevotella_sp._oral_taxon_299 2
Bacteroides_vulgatus 2
Streptococcus_anginosus 3
Prevotella_scopos 3
Streptococcus_thermophilus 1
Niastella_koreensis 2
Clostridium_sp._CT4 1
Paraprevotella_xylaniphila 2
Salmonella_enterica 2
Erysipelotrichaceae_bacterium_GAM147 2
Enterobacter_ludwigii 2
Fusobacterium_nucleatum 3
Desulfovibrio_piger 3
Lactobacillus_delbrueckii 2
Clostridium_isatidis 1
Parvimonas_micra 3
Parabacteroides_distasonis 3
Sutterella_megalosphaeroides 2
Clostridium_sp._BNL1100 1
Mogibacterium_diversum 3
Burkholderiales_bacterium_YL45 2
Barnesiella_viscericola 2
Arabia_massiliensis 2
Eubacterium_cellulosolvens 1
Streptococcus_salivarius 1
Bifidobacterium_catenulatum 1
Butyrivibrio_proteoclasticus 1
Cloacibacillus_porcorum 3
Anaerostipes_rhamnosivorans 2
Prevotella_oris 2
Bacillus_thuringiensis 2
Blautia_sp._SC05B48 1
Lachnospiraceae_bacterium_KM106-2 1
Flintibacter_sp._KGMB00164 3
Longibaculum_sp._KGMB06250 1
Brachyspira_pilosicoli 2
Fusobacterium_varium 2
Bacteroides_heparinolyticus 2
Proteiniphilum_saccharofermentans 2
Sutterella_sp._KGMB03119 2
Intestinimonas_butyriciproducens 3
Ruminococcus_bicirculans 1
Alistipes_dispar 3
Clostridium_argentinense 1
Prevotella_denticola 2
